epoch,lr,train_loss,val_loss,val_top1,val_top5,time_sec
1,9.990134e-05,2.2944,1.1118,0.7083,0.9015,458.9
2,9.960574e-05,1.4279,0.8878,0.7640,0.9311,452.3
3,9.911436e-05,1.2551,0.8251,0.7797,0.9397,443.8
4,9.842916e-05,1.1386,0.7735,0.7993,0.9444,426.1
5,9.755283e-05,1.0592,0.7334,0.8107,0.9475,418.9
6,9.648882e-05,1.0062,0.7230,0.8081,0.9492,420.3
7,9.524135e-05,0.9537,0.7055,0.8131,0.9498,417.6
8,9.381533e-05,0.9019,0.6970,0.8178,0.9517,408.2
9,9.221640e-05,0.8584,0.6843,0.8195,0.9542,401.7
10,9.045085e-05,0.8255,0.6760,0.8244,0.9516,395.6
11,8.852566e-05,0.8048,0.6849,0.8244,0.9519,390.4
12,8.644843e-05,0.7602,0.6752,0.8275,0.9512,381.2
13,8.422736e-05,0.7378,0.6605,0.8310,0.9546,380.3
14,8.187120e-05,0.7112,0.6725,0.8351,0.9545,489.4
15,7.938926e-05,0.6744,0.6757,0.8297,0.9541,533.5
16,7.679134e-05,0.6559,0.6984,0.8284,0.9539,539.8
17,7.408768e-05,0.6349,0.6674,0.8351,0.9547,499.8
18,7.128896e-05,0.6157,0.6871,0.8343,0.9523,478.3
19,6.840623e-05,0.5950,0.6823,0.8375,0.9551,450.9
20,6.545085e-05,0.5773,0.6758,0.8354,0.9551,456.1
21,6.243449e-05,0.5541,0.7063,0.8346,0.9531,466.1
22,5.936907e-05,0.5427,0.6943,0.8325,0.9546,471.1
23,5.626666e-05,0.5253,0.7095,0.8321,0.9516,485.3
24,5.313953e-05,0.4981,0.7093,0.8395,0.9534,493.7
25,5.000000e-05,0.4870,0.7183,0.8382,0.9529,499.5
26,4.686047e-05,0.4681,0.7211,0.8305,0.9547,487.5
27,4.373334e-05,0.4595,0.7108,0.8411,0.9542,494.3
28,4.063093e-05,0.4471,0.7110,0.8393,0.9530,498.5
29,3.756551e-05,0.4325,0.7161,0.8399,0.9549,494.1
30,3.454915e-05,0.4196,0.7308,0.8364,0.9545,512.8
31,3.159377e-05,0.4142,0.7191,0.8397,0.9546,493.3
32,2.871104e-05,0.4001,0.7004,0.8430,0.9555,476.6
33,2.591232e-05,0.3887,0.7130,0.8424,0.9534,461.8
34,2.320866e-05,0.3829,0.7129,0.8454,0.9543,476.9
35,2.061074e-05,0.3739,0.7128,0.8445,0.9554,487.1
36,1.812880e-05,0.3623,0.7068,0.8430,0.9535,463.5
37,1.577264e-05,0.3552,0.7086,0.8425,0.9567,476.4
38,1.355157e-05,0.3512,0.7112,0.8429,0.9559,468.2
39,1.147434e-05,0.3419,0.7022,0.8422,0.9567,482.4
40,9.549150e-06,0.3419,0.7075,0.8466,0.9551,502.4
41,7.783604e-06,0.3284,0.7047,0.8459,0.9556,496.2
42,6.184666e-06,0.3307,0.7009,0.8470,0.9567,482.8
43,4.758647e-06,0.3180,0.7064,0.8454,0.9558,496.2
44,3.511176e-06,0.3182,0.7001,0.8455,0.9559,474.4
45,2.447174e-06,0.3153,0.7010,0.8457,0.9562,503.7
46,1.570842e-06,0.3235,0.6997,0.8477,0.9556,496.7
47,8.856375e-07,0.3181,0.6956,0.8467,0.9566,507.1
48,3.942649e-07,0.3169,0.6992,0.8458,0.9560,459.9
49,9.866358e-08,0.3143,0.7018,0.8471,0.9558,484.9
50,0.000000e+00,0.3179,0.7024,0.8467,0.9570,487.9
