epoch,lr,train_loss,val_loss,val_top1,val_top5,time_sec
1,9.990134e-05,3.0809,1.6767,0.5873,0.8375,176.1
2,9.960574e-05,2.0220,1.2848,0.6673,0.8853,151.0
3,9.911436e-05,1.7568,1.1407,0.6999,0.9017,151.4
4,9.842916e-05,1.6137,1.0451,0.7240,0.9168,150.1
5,9.755283e-05,1.5103,0.9880,0.7417,0.9213,149.7
6,9.648882e-05,1.4357,0.9542,0.7489,0.9258,151.9
7,9.524135e-05,1.3771,0.9112,0.7592,0.9283,150.4
8,9.381533e-05,1.3308,0.8903,0.7653,0.9307,149.4
9,9.221640e-05,1.2920,0.8551,0.7721,0.9352,151.8
10,9.045085e-05,1.2489,0.8415,0.7789,0.9353,151.0
11,8.852566e-05,1.2199,0.8379,0.7787,0.9385,151.7
12,8.644843e-05,1.1800,0.8146,0.7867,0.9397,151.1
13,8.422736e-05,1.1627,0.8033,0.7916,0.9413,151.5
14,8.187120e-05,1.1422,0.7964,0.7905,0.9418,150.9
15,7.938926e-05,1.1120,0.7853,0.7931,0.9448,151.9
16,7.679134e-05,1.0936,0.7779,0.7949,0.9442,151.3
17,7.408768e-05,1.0716,0.7898,0.7935,0.9430,151.7
18,7.128896e-05,1.0566,0.7731,0.7975,0.9452,151.7
19,6.840623e-05,1.0371,0.7730,0.7935,0.9444,151.7
20,6.545085e-05,1.0210,0.7744,0.7960,0.9452,150.9
21,6.243449e-05,1.0036,0.7734,0.7988,0.9451,151.0
22,5.936907e-05,0.9983,0.7622,0.8016,0.9446,152.8
23,5.626666e-05,0.9787,0.7661,0.8030,0.9440,151.6
24,5.313953e-05,0.9635,0.7602,0.8049,0.9460,152.4
25,5.000000e-05,0.9470,0.7643,0.8038,0.9439,151.0
26,4.686047e-05,0.9354,0.7542,0.8042,0.9464,152.2
27,4.373334e-05,0.9252,0.7549,0.8051,0.9477,151.0
28,4.063093e-05,0.9033,0.7533,0.8079,0.9457,151.1
29,3.756551e-05,0.9070,0.7476,0.8087,0.9481,151.3
30,3.454915e-05,0.8985,0.7523,0.8086,0.9471,151.5
31,3.159377e-05,0.8933,0.7480,0.8082,0.9489,151.2
32,2.871104e-05,0.8771,0.7516,0.8074,0.9483,152.7
33,2.591232e-05,0.8667,0.7446,0.8117,0.9500,150.9
34,2.320866e-05,0.8698,0.7502,0.8102,0.9496,151.7
35,2.061074e-05,0.8471,0.7431,0.8111,0.9497,151.6
36,1.812880e-05,0.8420,0.7446,0.8078,0.9483,152.6
37,1.577264e-05,0.8493,0.7474,0.8121,0.9479,151.0
38,1.355157e-05,0.8321,0.7424,0.8103,0.9489,151.3
39,1.147434e-05,0.8254,0.7398,0.8096,0.9502,152.0
40,9.549150e-06,0.8290,0.7411,0.8110,0.9494,153.1
41,7.783604e-06,0.8315,0.7441,0.8121,0.9477,152.0
42,6.184666e-06,0.8186,0.7422,0.8116,0.9500,152.5
43,4.758647e-06,0.8166,0.7402,0.8121,0.9508,152.1
44,3.511176e-06,0.8142,0.7404,0.8131,0.9504,152.2
45,2.447174e-06,0.8165,0.7398,0.8112,0.9510,152.7
46,1.570842e-06,0.8112,0.7409,0.8114,0.9506,151.9
47,8.856375e-07,0.8194,0.7398,0.8103,0.9510,153.0
48,3.942649e-07,0.8173,0.7431,0.8120,0.9510,153.5
49,9.866358e-08,0.8135,0.7410,0.8119,0.9497,152.7
50,0.000000e+00,0.8085,0.7409,0.8108,0.9510,153.1
